event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
e46c5bd8-865d-48da-9c44-fb0a63ccfe10,identity_merge,web,three_way_bridge,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM""],""merged"":[{""snowplow_id"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""29526c1c-64b2-4374-b8a5-a39b0cecdcf6""},{""snowplow_id"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""29526c1c-64b2-4374-b8a5-a39b0cecdcf6""}]}"
4c6cdefc-dcf4-40ba-8c17-4a1898f012fb,page_view,web,uid_conflict,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""created_at"":""2020-01-02T00:00:01Z""}]",
1ba35f8c-3c7c-4205-a9fe-ada7e7e63c16,page_view,web,uid_conflict,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM"",""created_at"":""2020-01-02T00:00:02Z""}]",
a018f841-3622-4558-8f78-8a11da36c55b,page_view,web,uid_conflict,,uid_UIDC_A,nuid_UIDC_B,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""created_at"":""2020-01-02T00:00:03Z""}]",
3da5a280-689c-4d70-84e3-2d8a3403076a,page_view,web,cross_batch_triple,duid_XBT_A,uid_XBT_A,nuid_XBT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
b92c1ba8-ca09-4810-8b5a-df3f08aa4c99,page_view,web,cross_batch_triple,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z""}]",
5da5d3b5-21b3-47ca-887c-7ecad8645811,page_view,web,cross_batch_triple,duid_XBT_B,,nuid_XBT_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
fedbb39e-efa5-45c8-8780-db664b9d1472,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM""],""merged"":[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""5da5d3b5-21b3-47ca-887c-7ecad8645811""}]}"
af5b46c0-613e-42ae-93b8-bf2902802010,page_view,web,cross_batch_triple,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""created_at"":""2020-01-04T00:00:01Z""}]",
8d86bd23-2b0b-48bd-9b1e-35fbe70dab90,page_view,web,cross_batch_triple,duid_XBT_C,,nuid_XBT_B,2020-01-04 00:00:02.100,2020-01-04 00:00:02.000,2020-01-04 00:00:02.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
d0119a9b-f811-4f1b-b9da-704dcdc9f313,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I""],""merged"":[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""5da5d3b5-21b3-47ca-887c-7ecad8645811""},{""snowplow_id"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""created_at"":""2020-01-04T00:00:01Z"",""merged_at"":""2020-01-04T00:00:02Z"",""triggering_event_id"":""8d86bd23-2b0b-48bd-9b1e-35fbe70dab90""}]}"
ca834edf-c257-4b06-a696-b4dc15bcdc62,page_view,web,cross_batch_triple,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""created_at"":""2020-01-05T00:00:01Z""}]",
a1010f82-d211-49c7-b567-9d02ba18581e,page_view,web,cross_batch_triple,duid_XBT_D,,nuid_XBT_C,2020-01-05 00:00:02.100,2020-01-05 00:00:02.000,2020-01-05 00:00:02.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
50ca2540-943a-43c8-baba-3897cfbac195,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-05 00:00:01.000,,"{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ""],""merged"":[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""5da5d3b5-21b3-47ca-887c-7ecad8645811""},{""snowplow_id"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""created_at"":""2020-01-04T00:00:01Z"",""merged_at"":""2020-01-04T00:00:02Z"",""triggering_event_id"":""8d86bd23-2b0b-48bd-9b1e-35fbe70dab90""},{""snowplow_id"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""created_at"":""2020-01-05T00:00:01Z"",""merged_at"":""2020-01-05T00:00:02Z"",""triggering_event_id"":""a1010f82-d211-49c7-b567-9d02ba18581e""}]}"
db794631-c959-4052-b15a-88c801d19a7a,page_view,web,shared_id_collision,duid_SIC_A,uid_SIC_A,nuid_SIC_SHARED,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_RQCECWIMAZP7PP53UZ54HTLVJQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
46303893-1802-4b69-af17-b4979491efd5,page_view,web,shared_id_collision,duid_SIC_B,uid_SIC_B,nuid_SIC_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_ITDM7KT2TNMN5OPHS4GULX2FEE"",""created_at"":""2020-01-03T00:00:01Z""}]",
6db2f54b-0ad3-4411-9852-8ad2e15f2468,page_view,web,shared_id_collision,duid_SIC_B,,nuid_SIC_SHARED,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_B7GUGMXBVBPXFJIHNA4FUVQZOM"",""created_at"":""2020-01-03T00:00:02Z""}]",
