event_id,event_name,app_id,name_tracker,domain_userid,network_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
5505ef93-fa10-4ed9-b842-cb0c15dcbd00,identity_merge,web,three_way_bridge,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM""],""merged"":[{""snowplow_id"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""2204a902-2bd5-4fba-98ca-bfaf97aca4a2""},{""snowplow_id"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""2204a902-2bd5-4fba-98ca-bfaf97aca4a2""}]}"
a3175ec2-a547-48a3-aaec-75ced4b558d6,page_view,web,uid_conflict,duid_UIDC_A,nuid_UIDC_A,uid_UIDC_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""created_at"":""2020-01-02T00:00:01Z""}]",
6a44163e-5e42-4226-9d01-cab796704a58,page_view,web,uid_conflict,duid_UIDC_B,nuid_UIDC_B,uid_UIDC_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM"",""created_at"":""2020-01-02T00:00:02Z""}]",
d9f52227-51bd-4fa7-a4da-179d926d5cdc,page_view,web,uid_conflict,,nuid_UIDC_B,uid_UIDC_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""created_at"":""2020-01-02T00:00:03Z""}]",
1059bdb5-a95c-403e-bacb-a407320da80e,page_view,web,cross_batch_triple,duid_XBT_A,nuid_XBT_A,uid_XBT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
a5d38ff7-d354-4786-bb74-ab6b0494bc2d,page_view,web,cross_batch_triple,duid_XBT_B,nuid_XBT_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z""}]",
c9c2b4dc-a5b2-489b-ab7d-9d1dff7c3c8e,page_view,web,cross_batch_triple,duid_XBT_B,nuid_XBT_A,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
2db195f2-ea41-4cf6-b8c7-a91e3f974844,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM""],""merged"":[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""c9c2b4dc-a5b2-489b-ab7d-9d1dff7c3c8e""}]}"
2733d746-c363-4fa1-850b-24665ffd0304,page_view,web,cross_batch_triple,duid_XBT_C,nuid_XBT_C,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""created_at"":""2020-01-04T00:00:01Z""}]",
69781591-3979-41c5-b75e-f76421e19388,page_view,web,cross_batch_triple,duid_XBT_C,nuid_XBT_B,,2020-01-04 00:00:02.100,2020-01-04 00:00:02.000,2020-01-04 00:00:02.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
541e136b-a343-4340-8eaa-660294a67a05,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I""],""merged"":[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""c9c2b4dc-a5b2-489b-ab7d-9d1dff7c3c8e""},{""snowplow_id"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""created_at"":""2020-01-04T00:00:01Z"",""merged_at"":""2020-01-04T00:00:02Z"",""triggering_event_id"":""69781591-3979-41c5-b75e-f76421e19388""}]}"
f5d1f205-1abd-4e06-891d-afca5c3759c7,page_view,web,cross_batch_triple,duid_XBT_D,nuid_XBT_D,,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""created_at"":""2020-01-05T00:00:01Z""}]",
34aca06d-2930-464f-8df1-f8f168e8dc1f,page_view,web,cross_batch_triple,duid_XBT_D,nuid_XBT_C,,2020-01-05 00:00:02.100,2020-01-05 00:00:02.000,2020-01-05 00:00:02.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z""}]",
27ea4234-64b3-47ab-84fb-0704cbe231d4,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-05 00:00:01.000,,"{""snowplow_id"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ""],""merged"":[{""snowplow_id"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""c9c2b4dc-a5b2-489b-ab7d-9d1dff7c3c8e""},{""snowplow_id"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""created_at"":""2020-01-04T00:00:01Z"",""merged_at"":""2020-01-04T00:00:02Z"",""triggering_event_id"":""69781591-3979-41c5-b75e-f76421e19388""},{""snowplow_id"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""created_at"":""2020-01-05T00:00:01Z"",""merged_at"":""2020-01-05T00:00:02Z"",""triggering_event_id"":""34aca06d-2930-464f-8df1-f8f168e8dc1f""}]}"
052c6ccc-2b0e-458d-8bb4-3097c5146d8a,page_view,web,shared_id_collision,duid_SIC_A,nuid_SIC_SHARED,uid_SIC_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_RQCECWIMAZP7PP53UZ54HTLVJQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
8ba26552-b8a5-4a3e-81fe-1647f6401b56,page_view,web,shared_id_collision,duid_SIC_B,nuid_SIC_B,uid_SIC_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_ITDM7KT2TNMN5OPHS4GULX2FEE"",""created_at"":""2020-01-03T00:00:01Z""}]",
d203031a-2250-4a31-a7af-69e5e8fe5f20,page_view,web,shared_id_collision,duid_SIC_B,nuid_SIC_SHARED,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_B7GUGMXBVBPXFJIHNA4FUVQZOM"",""created_at"":""2020-01-03T00:00:02Z""}]",
ded0bf74-7e8b-4a66-9ff6-cb28eb4ccc74,page_view,web,late_merge,duid_LMRG_A,nuid_LMRG_A,uid_LMRG_A,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_NKTO42KXYNMEJK7QSYREDXKTTQ"",""created_at"":""2020-01-02T00:03:20Z""}]",
70d39e64-7fcd-47ff-bad5-9b02d7ed512f,page_view,web,late_merge,duid_LMRG_B,nuid_LMRG_B,,2020-01-02 00:05:00.100,2020-01-02 00:05:00.000,2020-01-02 00:05:00.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI"",""created_at"":""2020-01-02T00:05:00Z""}]",
c2dc99af-cfe7-4f96-8c66-92ac6a246c8a,page_view,web,late_merge,duid_LMRG_A,nuid_LMRG_B,,2020-01-02 00:00:50.100,2020-01-02 00:00:50.000,2020-01-02 00:00:50.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_NKTO42KXYNMEJK7QSYREDXKTTQ"",""created_at"":""2020-01-02T00:03:20Z""}]",
2a0e0afd-c75d-4d37-a77d-ae10c97d51e6,identity_merge,web,late_merge,,,,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_NKTO42KXYNMEJK7QSYREDXKTTQ"",""created_at"":""2020-01-02T00:03:20Z"",""merges"":[""sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI""],""merged"":[{""snowplow_id"":""sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI"",""created_at"":""2020-01-02T00:05:00Z"",""merged_at"":""2020-01-02T00:00:50Z"",""triggering_event_id"":""c2dc99af-cfe7-4f96-8c66-92ac6a246c8a""}]}"
e4dd0e9d-8691-4667-889a-245308103f41,page_view,web,reverse_chain,duid_RVCN_A,nuid_RVCN_A,,2020-01-02 00:00:10.100,2020-01-02 00:00:10.000,2020-01-02 00:00:10.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA"",""created_at"":""2020-01-02T00:00:10Z""}]",
5bcf154f-b811-4931-a49e-2f29456dafc7,page_view,web,reverse_chain,duid_RVCN_B,nuid_RVCN_B,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PLMVYT3UR5OKDEZODF7YTV6XJI"",""created_at"":""2020-01-02T00:00:05Z""}]",
3460fc23-c842-4466-a98b-f68b7974c546,page_view,web,reverse_chain,duid_RVCN_C,nuid_RVCN_C,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_RTPROKOUEFNGLMZOKJUPARCS34"",""created_at"":""2020-01-02T00:00:01Z""}]",
b402ef4b-c0d8-4ed8-b08d-584663dbba53,page_view,web,reverse_chain,duid_RVCN_A,nuid_RVCN_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_PLMVYT3UR5OKDEZODF7YTV6XJI"",""created_at"":""2020-01-02T00:00:05Z""}]",
c9da55fe-91e9-4414-8d02-c9fe16df2081,identity_merge,web,reverse_chain,,,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_PLMVYT3UR5OKDEZODF7YTV6XJI"",""created_at"":""2020-01-02T00:00:05Z"",""merges"":[""sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA""],""merged"":[{""snowplow_id"":""sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA"",""created_at"":""2020-01-02T00:00:10Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""b402ef4b-c0d8-4ed8-b08d-584663dbba53""}]}"
21c7599c-862f-409f-b8a2-ae2c20df138b,page_view,web,reverse_chain,duid_RVCN_B,nuid_RVCN_C,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_RTPROKOUEFNGLMZOKJUPARCS34"",""created_at"":""2020-01-02T00:00:01Z""}]",
f07da318-eb8a-4713-878d-c511ba11c056,identity_merge,web,reverse_chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_RTPROKOUEFNGLMZOKJUPARCS34"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA"",""sp_PLMVYT3UR5OKDEZODF7YTV6XJI""],""merged"":[{""snowplow_id"":""sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA"",""created_at"":""2020-01-02T00:00:10Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""b402ef4b-c0d8-4ed8-b08d-584663dbba53""},{""snowplow_id"":""sp_PLMVYT3UR5OKDEZODF7YTV6XJI"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-04T00:00:01Z"",""triggering_event_id"":""21c7599c-862f-409f-b8a2-ae2c20df138b""}]}"
9fac0376-d799-426a-9f39-95ecf4811590,page_view,web,merge_then_uid,duid_MTUID_A,nuid_MTUID_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_TXT3A6LSE5PGNC6FLPXMH7XYN4"",""created_at"":""2020-01-02T00:00:01Z""}]",
de606787-ef1f-4451-b79c-a96883f696e8,page_view,web,merge_then_uid,duid_MTUID_B,nuid_MTUID_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_I3NUFTMBEVKRTERDKAB7WQ2CT4"",""created_at"":""2020-01-02T00:00:02Z""}]",
3ec2a768-06cd-40d9-b496-5c4efed0c92a,page_view,web,merge_then_uid,duid_MTUID_A,nuid_MTUID_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_TXT3A6LSE5PGNC6FLPXMH7XYN4"",""created_at"":""2020-01-02T00:00:01Z""}]",
1d53878b-12bb-4e03-8293-0d64aeb89f53,identity_merge,web,merge_then_uid,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_TXT3A6LSE5PGNC6FLPXMH7XYN4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_I3NUFTMBEVKRTERDKAB7WQ2CT4""],""merged"":[{""snowplow_id"":""sp_I3NUFTMBEVKRTERDKAB7WQ2CT4"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""3ec2a768-06cd-40d9-b496-5c4efed0c92a""}]}"
5b685881-9356-400e-bea8-9f04f5f8fd2d,page_view,web,merge_then_uid,duid_MTUID_A,,uid_MTUID_alice,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_TXT3A6LSE5PGNC6FLPXMH7XYN4"",""created_at"":""2020-01-02T00:00:01Z""}]",
eb3007d4-7717-41c1-81d1-5e50dae57d8d,page_view,web,merge_then_uid,duid_MTUID_B,,uid_MTUID_bob,2020-01-04 00:00:02.100,2020-01-04 00:00:02.000,2020-01-04 00:00:02.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4"",""created_at"":""2020-01-04T00:00:02Z""}]",
d38517e6-514f-44f5-9681-d3cdec3b5da1,page_view,web,interleaved_merge,duid_INTL_A,nuid_INTL_A,uid_INTL_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_WBJCVN66KNJRVESSYSFFAONYL4"",""created_at"":""2020-01-02T00:00:01Z""}]",
494518a5-5742-4910-ad41-09fdd24efb85,page_view,web,interleaved_merge,duid_INTL_B,nuid_INTL_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_TXVLI2EIANPDDINC4NBJWI5OSE"",""created_at"":""2020-01-02T00:00:02Z""}]",
5b836be5-f0b0-4e82-b595-01d74e98749a,page_view,web,interleaved_merge,duid_INTL_C,nuid_INTL_C,uid_INTL_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_KEUTMR67JRJCLHQKJ4CFXE3AKU"",""created_at"":""2020-01-02T00:00:03Z""}]",
38236261-2571-45fd-b0ee-e5f6f9fe0996,page_view,web,interleaved_merge,duid_INTL_D,nuid_INTL_D,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64"",""created_at"":""2020-01-02T00:00:04Z""}]",
06bc3f3a-d58d-4b36-8ef3-7668f8a98e27,page_view,web,interleaved_merge,duid_INTL_A,nuid_INTL_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_WBJCVN66KNJRVESSYSFFAONYL4"",""created_at"":""2020-01-02T00:00:01Z""}]",
a0f49fa0-d187-485e-a976-301c8bea1d56,identity_merge,web,interleaved_merge,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_WBJCVN66KNJRVESSYSFFAONYL4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_TXVLI2EIANPDDINC4NBJWI5OSE""],""merged"":[{""snowplow_id"":""sp_TXVLI2EIANPDDINC4NBJWI5OSE"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""06bc3f3a-d58d-4b36-8ef3-7668f8a98e27""}]}"
cf226b4e-758b-4cb3-85c0-a29d5514d503,page_view,web,interleaved_merge,duid_INTL_C,nuid_INTL_D,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_KEUTMR67JRJCLHQKJ4CFXE3AKU"",""created_at"":""2020-01-02T00:00:03Z""}]",
b7d8b629-17c0-44e5-9ba2-8beb6113ff8f,identity_merge,web,interleaved_merge,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_KEUTMR67JRJCLHQKJ4CFXE3AKU"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64""],""merged"":[{""snowplow_id"":""sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-04T00:00:01Z"",""triggering_event_id"":""cf226b4e-758b-4cb3-85c0-a29d5514d503""}]}"
15daf359-80f1-45b8-b9a3-5ae410b9a269,page_view,web,interleaved_merge,duid_INTL_B,nuid_INTL_D,,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_WBJCVN66KNJRVESSYSFFAONYL4"",""created_at"":""2020-01-02T00:00:01Z""}]",
c9ad7f8b-a49b-41b8-a190-fd857c6b6454,identity_merge,web,interleaved_merge,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-05 00:00:01.000,,"{""snowplow_id"":""sp_WBJCVN66KNJRVESSYSFFAONYL4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64"",""sp_KEUTMR67JRJCLHQKJ4CFXE3AKU"",""sp_TXVLI2EIANPDDINC4NBJWI5OSE""],""merged"":[{""snowplow_id"":""sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-04T00:00:01Z"",""triggering_event_id"":""cf226b4e-758b-4cb3-85c0-a29d5514d503""},{""snowplow_id"":""sp_KEUTMR67JRJCLHQKJ4CFXE3AKU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-05T00:00:01Z"",""triggering_event_id"":""15daf359-80f1-45b8-b9a3-5ae410b9a269""},{""snowplow_id"":""sp_TXVLI2EIANPDDINC4NBJWI5OSE"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""06bc3f3a-d58d-4b36-8ef3-7668f8a98e27""}]}"
bc82fbc2-4673-4ebf-ac6d-8e799d618084,page_view,web,deep_single_batch,duid_DSB_A,nuid_DSB_A,uid_DSB_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE"",""created_at"":""2020-01-02T00:00:01Z""}]",
5b81bfd0-d5dd-4568-942f-680937b03b92,page_view,web,deep_single_batch,duid_DSB_B,nuid_DSB_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_LFGL5B7SCNOMHBTEPKMJTPSYN4"",""created_at"":""2020-01-02T00:00:02Z""}]",
60764089-df9f-498f-9812-c64d4c8e7ebe,page_view,web,deep_single_batch,duid_DSB_C,nuid_DSB_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BIOOVLFS3ROHZJGEFQQBTXNBYM"",""created_at"":""2020-01-02T00:00:03Z""}]",
1d2e68eb-349d-4536-a1bb-4e8277705448,page_view,web,deep_single_batch,duid_DSB_D,nuid_DSB_D,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_XP7ITISEYBONBPZ5QQUGQQ2IOE"",""created_at"":""2020-01-02T00:00:04Z""}]",
706c6b92-eb74-4772-9d39-3017b314067e,page_view,web,deep_single_batch,duid_DSB_E,nuid_DSB_E,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_K7XRWVQI6RIKLCKGFV7ABMLKQI"",""created_at"":""2020-01-02T00:00:05Z""}]",
0b19e16a-2e95-40ba-a329-90dcf96bea33,page_view,web,deep_single_batch,duid_DSB_F,nuid_DSB_F,,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QWEICPWIGJKRRMRKU7P3CGE3ZU"",""created_at"":""2020-01-02T00:00:06Z""}]",
b4718bba-75d5-4c0d-85c0-09097735ffa1,page_view,web,deep_single_batch,duid_DSB_A,nuid_DSB_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE"",""created_at"":""2020-01-02T00:00:01Z""}]",
608de065-02b0-4208-a16a-803e9276b03b,page_view,web,deep_single_batch,duid_DSB_B,nuid_DSB_C,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE"",""created_at"":""2020-01-02T00:00:01Z""}]",
9b6299e8-e504-4a7c-a978-6b2728e58434,page_view,web,deep_single_batch,duid_DSB_C,nuid_DSB_D,,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE"",""created_at"":""2020-01-02T00:00:01Z""}]",
79d3cefa-51cc-4d45-b583-1defa4219902,page_view,web,deep_single_batch,duid_DSB_D,nuid_DSB_E,,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE"",""created_at"":""2020-01-02T00:00:01Z""}]",
d3ce708b-e012-453c-889e-65ef084a6be7,page_view,web,deep_single_batch,duid_DSB_E,nuid_DSB_F,,2020-01-03 00:00:05.100,2020-01-03 00:00:05.000,2020-01-03 00:00:05.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE"",""created_at"":""2020-01-02T00:00:01Z""}]",
