event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
4cebc52f-6d3f-4ed0-9d1f-8def3b647d1a,identity_merge,web,three_way_bridge,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM""],""merged"":[{""snowplowId"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""df90ced0-1c87-47bc-9ec3-125255a4470f""},{""snowplowId"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""df90ced0-1c87-47bc-9ec3-125255a4470f""}]}"
74da1935-d3f8-4112-b87c-ef266bdf8fee,page_view,web,uid_conflict,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""createdAt"":""2020-01-02T00:00:01Z""}]",
6b0d1ff1-3a48-4515-9a2b-5980806d9cab,page_view,web,uid_conflict,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
6935b31e-4eba-4079-b197-ff37bb98bf1f,page_view,web,uid_conflict,,uid_UIDC_A,nuid_UIDC_B,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""createdAt"":""2020-01-02T00:00:03Z""}]",
c9a7143e-5548-416b-a275-16c9d9f5f906,page_view,web,cross_batch_triple,duid_XBT_A,uid_XBT_A,nuid_XBT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
1955901d-680d-4fac-9e65-4eaa07008f4b,page_view,web,cross_batch_triple,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z""}]",
a109bd08-b532-4499-a221-702ab129dddd,page_view,web,cross_batch_triple,duid_XBT_B,,nuid_XBT_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
4db1c0c4-549b-413c-9416-7a25aa38069a,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM""],""merged"":[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""a109bd08-b532-4499-a221-702ab129dddd""}]}"
fcfb964a-d8b0-4394-a82e-cba3d175c085,page_view,web,cross_batch_triple,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""createdAt"":""2020-01-04T00:00:01Z""}]",
2ef4fcff-48c1-41dd-840a-b732daf67fb3,page_view,web,cross_batch_triple,duid_XBT_C,,nuid_XBT_B,2020-01-04 00:00:02.100,2020-01-04 00:00:02.000,2020-01-04 00:00:02.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-03T00:00:01Z""}]",
4b42aa4b-f0f6-42aa-b49d-26c9972149be,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I""],""merged"":[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""a109bd08-b532-4499-a221-702ab129dddd""},{""snowplowId"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""createdAt"":""2020-01-04T00:00:01Z"",""mergedAt"":""2020-01-04T00:00:02Z"",""triggeringEventId"":""2ef4fcff-48c1-41dd-840a-b732daf67fb3""}]}"
d4d0ab0e-eb7b-4558-bc32-e0d5bb88fe14,page_view,web,cross_batch_triple,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""createdAt"":""2020-01-05T00:00:01Z""}]",
a86415f1-fdbf-4d44-9305-442648df52c0,page_view,web,cross_batch_triple,duid_XBT_D,,nuid_XBT_C,2020-01-05 00:00:02.100,2020-01-05 00:00:02.000,2020-01-05 00:00:02.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-04T00:00:01Z""}]",
e6c046cc-2eaa-4dde-8963-afa1cc1be82a,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-05 00:00:01.000,,"{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ""],""merged"":[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""a109bd08-b532-4499-a221-702ab129dddd""},{""snowplowId"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""createdAt"":""2020-01-04T00:00:01Z"",""mergedAt"":""2020-01-04T00:00:02Z"",""triggeringEventId"":""2ef4fcff-48c1-41dd-840a-b732daf67fb3""},{""snowplowId"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""createdAt"":""2020-01-05T00:00:01Z"",""mergedAt"":""2020-01-05T00:00:02Z"",""triggeringEventId"":""a86415f1-fdbf-4d44-9305-442648df52c0""}]}"
