event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
a02c869f-eba0-411b-af97-5f4a3c111574,identity_merge,web,three_way_bridge,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM""],""merged"":[{""snowplowId"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""5b077748-ce09-4174-a603-4cb4a57c5923""},{""snowplowId"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""5b077748-ce09-4174-a603-4cb4a57c5923""}]}"
772da6a4-13aa-47e0-a855-52adaa6b125e,page_view,web,uid_conflict,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""createdAt"":""2020-01-02T00:00:01Z""}]",
e7bd19ff-d49e-42e5-abed-d222fcd94bc2,page_view,web,uid_conflict,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
15533299-a713-4d52-ac7b-9d5ba3b51251,page_view,web,uid_conflict,,uid_UIDC_A,nuid_UIDC_B,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_655GAH4DVZK3TLDJCIDCFZXH3E"",""createdAt"":""2020-01-02T00:00:03Z""}]",
ddaef3f1-e7e1-4600-8d84-f796e5df61f8,page_view,web,cross_batch_triple,duid_XBT_A,uid_XBT_A,nuid_XBT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
4803624f-5d2e-468f-b54a-33d67b2301cd,page_view,web,cross_batch_triple,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z""}]",
9eef6139-61e8-4ea2-a2f4-b031cf3ee1bd,page_view,web,cross_batch_triple,duid_XBT_B,,nuid_XBT_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
365d62f9-394c-4e0f-87c2-5a248d205186,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM""],""merged"":[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""9eef6139-61e8-4ea2-a2f4-b031cf3ee1bd""}]}"
7a60b870-1afd-4eaf-b966-b1dfed7b4c5e,page_view,web,cross_batch_triple,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""createdAt"":""2020-01-04T00:00:01Z""}]",
0b3dd314-07e9-41e5-b94e-8c20c40c91ea,page_view,web,cross_batch_triple,duid_XBT_C,,nuid_XBT_B,2020-01-04 00:00:02.100,2020-01-04 00:00:02.000,2020-01-04 00:00:02.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-03T00:00:01Z""}]",
e0605d57-435b-49d0-b948-43e2aeefeb0b,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I""],""merged"":[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""9eef6139-61e8-4ea2-a2f4-b031cf3ee1bd""},{""snowplowId"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""createdAt"":""2020-01-04T00:00:01Z"",""mergedAt"":""2020-01-04T00:00:02Z"",""triggeringEventId"":""0b3dd314-07e9-41e5-b94e-8c20c40c91ea""}]}"
9dadf408-b0b2-43a3-8d99-f2b216c155d9,page_view,web,cross_batch_triple,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""createdAt"":""2020-01-05T00:00:01Z""}]",
adf924e9-2ebe-4a03-afb0-4241a74f472f,page_view,web,cross_batch_triple,duid_XBT_D,,nuid_XBT_C,2020-01-05 00:00:02.100,2020-01-05 00:00:02.000,2020-01-05 00:00:02.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-04T00:00:01Z""}]",
e5d9f8d7-7afc-4379-8854-4a71a73746f3,identity_merge,web,cross_batch_triple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-05 00:00:01.000,,"{""snowplowId"":""sp_KKHEIXJLSFKH5F5APFXTGWIWBU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ""],""merged"":[{""snowplowId"":""sp_52MUNVLZ4NLWBHW2O5XRX4FPUM"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""9eef6139-61e8-4ea2-a2f4-b031cf3ee1bd""},{""snowplowId"":""sp_GTRZ3727UNLKNHQX4FTX7VWV2I"",""createdAt"":""2020-01-04T00:00:01Z"",""mergedAt"":""2020-01-04T00:00:02Z"",""triggeringEventId"":""0b3dd314-07e9-41e5-b94e-8c20c40c91ea""},{""snowplowId"":""sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ"",""createdAt"":""2020-01-05T00:00:01Z"",""mergedAt"":""2020-01-05T00:00:02Z"",""triggeringEventId"":""adf924e9-2ebe-4a03-afb0-4241a74f472f""}]}"
0d185535-aa6b-437e-9ea0-b1a158e0af59,page_view,web,shared_id_collision,duid_SIC_A,uid_SIC_A,nuid_SIC_SHARED,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_RQCECWIMAZP7PP53UZ54HTLVJQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
eaa89f80-471d-43a0-8bd3-f113b7afc05b,page_view,web,shared_id_collision,duid_SIC_B,uid_SIC_B,nuid_SIC_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_ITDM7KT2TNMN5OPHS4GULX2FEE"",""createdAt"":""2020-01-03T00:00:01Z""}]",
64cbec11-5e62-47f5-ad77-5373e676b473,page_view,web,shared_id_collision,duid_SIC_B,,nuid_SIC_SHARED,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_YR4U47UWYFOCBLDTACXTPC6D4Y"",""createdAt"":""2020-01-03T00:00:02Z""}]",
